true,pred
1,0.9997792840003967
0,0.0009553504060022533
0,2.4528129870304838e-05
1,0.9999997615814209
0,0.13091251254081726
1,1.0
1,0.9999998807907104
0,0.00016113457968458533
0,1.0884627045015804e-05
0,0.003050200641155243
0,2.285781920363661e-05
0,0.05575703829526901
0,0.09267658740282059
0,0.00024245581880677491
0,3.671302692964673e-05
1,0.999983549118042
0,0.00010317735723219812
0,0.0009746982832439244
0,0.008553339168429375
0,0.00011727274250006303
0,2.965688736367156e-06
0,3.539784302120097e-06
1,0.9999998807907104
1,0.7593802213668823
1,0.6995909810066223
1,0.9644681215286255
0,0.777245283126831
1,0.9999809265136719
1,1.0
0,0.10357873141765594
0,0.09069080650806427
0,0.00204639183357358
1,0.9999998807907104
0,0.0037445274647325277
1,0.6874801516532898
1,0.9999991655349731
1,0.9999781847000122
0,0.00013466249220073223
1,0.9999586343765259
0,0.031510163098573685
0,0.00020984228467568755
1,0.39177098870277405
0,0.000720975745934993
1,0.9997358918190002
1,1.0
0,0.2202894687652588
0,0.04292549192905426
0,0.0018776620272547007
0,0.0002454811183270067
0,3.141155684716068e-05
0,2.0545627194223925e-05
0,0.00013008365931455046
0,2.6078065275214612e-05
1,0.9999957084655762
1,0.9996351003646851
1,0.9999890327453613
0,5.7590495998738334e-05
0,1.8292061213287525e-05
1,0.9998859167098999
1,0.9975246787071228
1,0.9968208074569702
0,0.280454158782959
1,0.9998942613601685
1,0.2676246464252472
1,1.0
0,4.615929719875567e-05
1,0.9739494323730469
1,0.9998518228530884
0,0.00029515207279473543
1,1.0
1,0.9999463558197021
1,1.0
0,0.039473216980695724
1,0.9999971389770508
1,1.0
0,0.00024277665943372995
1,0.9997475743293762
0,0.00040391855873167515
1,1.0
1,0.9998399019241333
0,0.002544908784329891
1,0.9711481928825378
0,0.00026254201657138765
0,0.0003638019261416048
0,0.5014252066612244
0,0.4179823398590088
0,6.944868800928816e-06
0,1.907601472339593e-05
1,0.9998341798782349
1,0.9999997615814209
1,0.9999308586120605
1,0.9990494847297668
0,0.07089278101921082
0,0.00029675470432266593
0,0.01650807447731495
0,0.04190494492650032
1,0.9999988079071045
0,1.7256384126085322e-06
1,0.9972037076950073
1,0.9965366125106812
0,0.015997568145394325
0,5.071290797786787e-05
0,0.0005659749149344862
1,0.9980886578559875
1,0.9997543692588806
0,0.0003238372737541795
0,0.0018756784265860915
1,0.9999991655349731
0,3.0815037462161854e-05
0,0.002312219236046076
1,0.9999983310699463
1,0.9727106690406799
1,0.9999954700469971
0,0.05805569887161255
0,0.0002041914704022929
0,0.08439076691865921
1,0.9774215221405029
1,1.0
0,0.0006556682055816054
1,1.0
0,0.005518014542758465
1,0.9999998807907104
0,0.0007158161024563015
0,0.00019665627041831613
0,0.0012268037535250187
0,9.7857897344511e-05
1,0.5626612305641174
1,0.3584681451320648
1,0.9995675683021545
1,1.0
1,0.9999957084655762
1,1.0
0,0.009004934690892696
0,0.01643660105764866
1,0.995862603187561
1,1.0
1,0.9827560186386108
0,3.899703642673558e-06
0,1.0820043598869233e-06
0,0.003851936897262931
0,0.00010143755207536742
1,1.0
1,0.8762168288230896
0,0.0051674568094313145
1,1.0
0,0.00016839806630741805
1,1.0
1,0.9994891881942749
1,1.0
0,2.1619531253236346e-05
0,0.00032907267450354993
1,0.999993085861206
0,0.9544901251792908
1,0.9999477863311768
0,0.0019695491064339876
0,0.0009255316690541804
0,3.247846325393766e-05
1,1.0
0,0.01607299968600273
0,0.02711588889360428
1,0.9999994039535522
0,0.007404583506286144
0,0.0012277319328859448
0,0.0012562070041894913
0,0.07925805449485779
0,0.01933382637798786
0,0.0035293230321258307
1,0.9985350370407104
0,9.390139894094318e-06
0,0.009780388325452805
1,0.9994041919708252
0,0.0009545288048684597
0,0.0018072425154969096
1,0.999600350856781
0,0.015223023481667042
1,1.0
1,1.0
0,0.000996113638393581
1,0.999996542930603
0,0.0009233152377419174
1,0.9938921928405762
0,6.763837063772371e-06
0,0.0012665794929489493
0,9.337501251138747e-05
1,0.9998666048049927
1,0.9996339082717896
1,0.9924254417419434
1,0.9999980926513672
0,0.0273594930768013
0,2.9212498702690937e-05
1,0.9999947547912598
1,0.9999982118606567
1,0.9887766242027283
0,0.008017816580832005
0,0.0021825511939823627
1,1.0
0,0.00012397566752042621
0,5.002315901947441e-06
0,0.0005865506827831268
0,0.00014650894445367157
0,0.017859483137726784
1,0.9999998807907104
0,0.0007576938951388001
1,1.0
1,1.0
0,8.472515219182242e-06
0,9.205812239088118e-05
1,1.0
1,0.9999939203262329
0,0.16074597835540771
1,0.9998334646224976
0,0.002645941451191902
1,0.9999855756759644
0,0.0008090382325462997
1,1.0
1,0.976682186126709
0,0.00036701353383250535
1,0.9998842477798462
0,0.025744490325450897
1,0.999998927116394
0,0.0005978633998893201
1,0.9997937083244324
1,0.9996755123138428
1,1.0
1,0.9919556379318237
0,0.3436714708805084
1,0.9923239946365356
1,0.9979224801063538
0,0.036577288061380386
1,0.9999436140060425
0,0.0024775017518550158
0,7.952302257763222e-05
0,0.0006581182242371142
1,1.0
0,2.6905285267275758e-05
0,0.09904441237449646
1,0.9824265241622925
0,0.007254101801663637
1,1.0
1,0.9999899864196777
1,0.9524575471878052
1,0.9959916472434998
0,0.012351837940514088
1,1.0
1,0.9993458390235901
0,0.0002737287140917033
0,0.009060399606823921
0,0.0008851100574247539
0,0.00013960557407699525
1,0.9999985694885254
0,0.0003655466134659946
1,0.9952012300491333
0,0.00041707116179168224
1,1.0
0,0.004802071489393711
0,0.0013409167295321822
0,0.0006334559293463826
1,0.7342468500137329
0,2.211725222878158e-05
1,0.9998981952667236
1,0.9864832758903503
1,1.0
0,0.004836018662899733
0,5.174030957277864e-05
0,2.5138366254395805e-05
0,0.00027244770899415016
1,0.9999700784683228
0,0.03681459277868271
0,0.0001398906169924885
1,0.9999997615814209
0,0.00360351731069386
1,0.9999938011169434
0,0.00019396517018321902
1,0.040427498519420624
0,0.2670404016971588
0,0.004225104581564665
1,0.9999978542327881
1,0.9999936819076538
1,0.9999998807907104
1,0.9999973773956299
1,0.9536452889442444
1,0.9999806880950928
0,6.314140773611143e-05
1,0.999900221824646
0,8.52745070005767e-05
1,0.9999998807907104
0,0.000216319938772358
1,1.0
0,0.0032616390381008387
1,0.9999988079071045
0,0.7453423738479614
0,0.0019521027570590377
0,0.001158699276857078
0,0.003709349548444152
0,0.18233075737953186
0,1.3805552043777425e-05
0,0.0007349492516368628
1,0.9999992847442627
1,0.9999421834945679
0,3.800273407250643e-05
1,1.0
0,0.007023229263722897
1,0.973158061504364
1,0.9999978542327881
1,0.9980667233467102
0,0.005229005124419928
0,0.006873002275824547
0,0.013172674924135208
1,0.9999721050262451
1,0.9911406636238098
0,0.0002797057095449418
1,1.0
0,0.06134118139743805
1,1.0
0,4.766841448144987e-05
1,0.9999903440475464
1,1.0
1,0.9992620348930359
0,0.0024971128441393375
0,0.0274667926132679
0,1.9651737602544017e-05
1,0.9999980926513672
0,0.0004247088509146124
1,1.0
0,0.00017604813911020756
1,0.9999995231628418
0,0.0004299943393561989
0,0.0004436982562765479
0,0.06456887722015381
0,0.00017096681403927505
1,1.0
0,0.006191358435899019
0,0.008764903992414474
0,0.9326964020729065
0,0.027161290869116783
1,0.9999986886978149
0,0.4877491891384125
0,0.0005311081185936928
1,1.0
1,0.9999641180038452
1,1.0
0,0.00012384734873194247
0,0.0001600008545210585
0,0.06002051755785942
0,0.004784887656569481
1,0.9831535220146179
0,4.5209977542981505e-05
1,0.9999994039535522
0,6.324963760562241e-05
1,0.8141568899154663
0,0.00048485019942745566
1,0.9981665015220642
1,0.9237695336341858
1,0.9999998807907104
1,0.997032880783081
1,0.999327540397644
0,0.00015122639888431877
0,0.00021353155898395926
0,4.4711592636303976e-05
0,9.733596380101517e-05
0,0.001155817648395896
0,1.2538868077172083e-06
1,0.9999954700469971
1,0.11186490952968597
0,0.006179001182317734
1,0.9985466599464417
1,0.9999974966049194
0,0.0005583569873124361
0,0.01887732930481434
1,0.9999998807907104
0,3.864396421704441e-05
0,0.0010137554490938783
1,0.9999964237213135
0,0.003151194890961051
0,1.2612362070285599e-06
1,0.9993118047714233
0,0.030821701511740685
1,0.9999992847442627
0,5.6173284974647686e-05
0,0.045572854578495026
1,0.9999998807907104
0,0.0003547693486325443
1,0.9999240636825562
0,2.1081859813421033e-05
0,0.01037624292075634
0,1.1513928257045336e-05
0,0.00025420074234716594
1,0.9994352459907532
1,0.9999995231628418
0,0.004023897927254438
0,0.02240491844713688
1,0.9969320297241211
1,0.9999940395355225
1,0.9999998807907104
0,0.000884152133949101
0,0.00040157901821658015
0,0.000617308949586004
0,0.0017448614817112684
0,0.00787862204015255
0,4.507179619395174e-05
0,0.008572754450142384
1,0.9999998807907104
0,0.0010805760975927114
0,0.0009980348404496908
0,0.004844172857701778
0,0.0014870641753077507
1,0.99997878074646
0,0.0001768877700669691
1,1.0
0,0.2424018234014511
0,0.0029892725870013237
1,0.9991436004638672
0,0.000154581677634269
0,0.03735103830695152
0,0.2501327693462372
0,2.056668199656997e-05
1,0.9992983341217041
0,0.00678523862734437
0,0.014984209090471268
1,0.997495174407959
0,0.00041394561412744224
0,0.00024149926321115345
1,0.9994229078292847
1,0.9993008375167847
1,0.9999998807907104
1,0.9997424483299255
1,0.9999980926513672
0,0.48261502385139465
1,0.9999868869781494
1,1.0
1,0.4262189567089081
0,4.813154646399198e-06
0,0.0009935820708051324
1,0.9999816417694092
0,9.605917512089945e-06
1,1.0
0,0.006072782911360264
0,0.0032569512259215117
1,1.0
0,0.0033912044018507004
0,0.0003649249265436083
1,0.7154237627983093
1,0.9994828701019287
1,1.0
1,0.9998181462287903
1,0.9999998807907104
1,0.9998825788497925
1,1.0
1,0.9999432563781738
1,0.9970892071723938
1,0.9999994039535522
0,3.752581324079074e-05
1,0.9854556918144226
1,1.0
1,1.0
1,0.9999592304229736
1,0.9977801442146301
0,0.01093171164393425
1,0.9999986886978149
1,0.9997839331626892
1,0.9953052997589111
1,1.0
1,0.965488612651825
1,1.0
1,1.0
1,0.9999798536300659
0,0.0014395632315427065
1,0.9999961853027344
0,0.09796413779258728
1,0.9996374845504761
1,0.9995168447494507
1,0.9999998807907104
1,0.9999997615814209
1,0.9961830973625183
0,0.00804066937416792
1,1.0
1,0.9999990463256836
0,0.0004633308562915772
1,0.9999994039535522
0,0.00015599843754898757
1,0.9999973773956299
1,1.0
0,5.1580889703473076e-05
0,0.002437532413750887
1,0.9980681538581848
1,0.9999998807907104
0,0.16139082610607147
0,0.00017967319581657648
1,0.9999192953109741
1,0.4131298363208771
0,0.0006984503706917167
0,2.8390892111929134e-05
0,3.8081092498032376e-05
0,7.918960909591988e-05
0,0.15350712835788727
0,0.6209527254104614
0,0.0006251899758353829
0,0.0005265812505967915
1,0.9218376278877258
1,0.9999909400939941
1,1.0
1,1.0
1,0.9999998807907104
0,0.005514963995665312
1,0.9999996423721313
0,0.000639706093352288
0,0.0006747053703293204
0,8.783522935118526e-05
0,0.004277925938367844
0,0.0005433764308691025
1,0.9999943971633911
0,0.215790256857872
1,0.9999986886978149
1,0.9998456239700317
1,0.9912104606628418
0,0.4696539342403412
1,0.9999991655349731
0,0.011764923110604286
1,0.9999192953109741
0,0.0018932976527139544
0,1.2296613931539468e-05
0,0.10976128280162811
1,0.9997480511665344
1,0.9998173117637634
0,1.2202249308757018e-05
0,0.008471237495541573
1,0.9925300478935242
1,0.9976032376289368
1,0.9999988079071045
1,1.0
1,0.9999321699142456
1,0.9938910007476807
1,0.9973059892654419
0,0.0004347858775872737
1,1.0
0,0.0006346899317577481
1,0.0677376538515091
1,1.0
0,0.0015514437109231949
0,1.2641487046494149e-05
0,0.0203509870916605
1,1.0
1,1.0
1,0.9988742470741272
1,0.9999141693115234
1,0.9999978542327881
1,0.9993346333503723
0,2.8856597054982558e-05
1,0.9999407529830933
0,0.00028334418311715126
0,1.5968057596182916e-06
0,0.0022367150522768497
1,1.0
0,0.0009149440447799861
1,0.9998729228973389
0,0.007268958725035191
1,0.9996511936187744
0,0.013222473673522472
0,0.0009433054947294295
1,1.0
1,0.9369510412216187
1,0.9988436698913574
0,2.446423786750529e-05
1,0.8062407970428467
0,0.002469550585374236
0,0.00030125759076327085
1,0.999994158744812
0,1.4570786333933938e-05
0,0.00046805068268440664
1,0.9999997615814209
0,0.0003414401726331562
0,0.0016931252321228385
1,1.0
1,0.9983170032501221
0,0.0021971326787024736
0,0.00024221021158155054
1,1.0
1,1.0
0,0.0010803507175296545
1,0.9994070529937744
0,0.04750748351216316
1,1.0
1,0.9999740123748779
1,0.9636077284812927
1,0.9991750121116638
1,0.9999996423721313
0,3.655187174445018e-05
1,1.0
1,0.9930586814880371
1,0.9999632835388184
1,0.9773591160774231
1,0.9984789490699768
1,0.9994885921478271
0,0.0052381777204573154
0,1.558481926622335e-05
1,0.9999998807907104
0,7.268168701557443e-05
1,0.9999948740005493
1,0.9999996423721313
0,7.26828002370894e-05
1,0.9996541738510132
0,0.0019992247689515352
1,0.9999992847442627
1,0.9998043179512024
1,0.9755786061286926
0,0.0005748099647462368
0,9.645836689742282e-05
1,1.0
1,0.9991445541381836
0,0.00036965147592127323
1,0.9993849992752075
1,0.999991774559021
0,0.0001648909819778055
0,0.0009700545342639089
1,0.9999452829360962
0,8.394957148993853e-06
1,0.999708354473114
1,0.9999080896377563
1,0.9999988079071045
0,0.00019686059386003762
0,0.07484181970357895
0,0.04982483759522438
0,2.4702401788090356e-05
1,1.0
0,9.40752579481341e-05
0,0.0001463621883885935
0,0.03418998420238495
1,1.0
1,0.9997690320014954
1,0.9991397857666016
0,4.341503085925069e-07
1,0.9999573230743408
1,0.9976415634155273
1,0.9444190859794617
1,1.0
1,0.9999997615814209
1,1.0
1,0.9743204712867737
1,0.8675055503845215
1,0.9738104939460754
0,0.0026147919707000256
1,0.9999997615814209
0,0.000681473349686712
1,0.9999678134918213
1,1.0
1,0.9999997615814209
1,0.985584557056427
1,0.9157335162162781
1,0.9999988079071045
1,1.0
1,0.9897139072418213
0,0.0006504140910692513
1,0.9995723366737366
1,0.999998927116394
1,1.0
0,7.19289600965567e-05
1,0.9999992847442627
0,0.002506998833268881
1,0.999998927116394
0,0.006995002739131451
1,0.9997910857200623
1,1.0
1,0.9828466773033142
0,1.1941079719690606e-05
1,0.9985678195953369
1,0.9961228966712952
0,0.001093391329050064
1,0.627466082572937
0,0.0008329131524078548
1,0.7090195417404175
1,0.824160099029541
1,1.0
0,0.0010824075434356928
0,7.046548853395507e-05
1,0.9992190599441528
0,0.0009795415680855513
1,0.1623024195432663
1,0.9999995231628418
1,0.08343559503555298
0,0.0007941546500660479
0,0.08171902596950531
0,0.002590635558590293
0,0.0057652294635772705
1,1.0
0,0.774756669998169
1,0.9999998807907104
0,0.005495864432305098
0,0.04047529026865959
1,0.9925277233123779
1,0.9998998641967773
1,0.9809291362762451
1,0.9998793601989746
0,2.387113909207983e-06
0,0.0002242813934572041
0,0.007194844074547291
0,0.0002671168476808816
0,1.519080797152128e-05
0,1.5218592125165742e-05
1,0.9999997615814209
1,0.9971952438354492
1,0.008545457385480404
1,0.9998816251754761
1,0.7402006387710571
0,0.0002897182712331414
0,0.0010225572623312473
0,0.5353104472160339
0,0.00037653231993317604
0,0.0003658024943433702
0,0.08216254413127899
1,0.9995831847190857
0,0.00020435781334526837
1,1.0
0,0.5969685316085815
0,0.0010464206570759416
1,1.0
1,0.9999998807907104
0,0.0009203802328556776
1,0.9999939203262329
1,0.9999905824661255
0,0.015000692568719387
1,0.9998581409454346
0,1.801030884962529e-05
0,0.002029154449701309
1,1.0
1,0.9999986886978149
0,0.02179313264787197
0,0.008538971655070782
1,1.0
0,0.002262785332277417
1,0.5493020415306091
1,0.9962487816810608
1,0.9997754693031311
1,0.9999954700469971
1,0.999998927116394
0,0.0002280267799505964
0,0.23198696970939636
1,0.9999991655349731
1,0.4903886616230011
0,0.0007591766188852489
0,8.581829024478793e-05
0,0.023207450285553932
1,0.9999949932098389
1,0.9998268485069275
0,5.837169737787917e-05
0,0.005379187408834696
0,5.031616638007108e-06
1,0.9999879598617554
0,0.0035837385803461075
0,0.0007650633342564106
0,0.0028346828185021877
1,0.9999991655349731
0,0.016392603516578674
0,0.0021865912713110447
1,0.9940609335899353
1,1.0
1,1.0
1,1.0
1,1.0
1,0.9999278783798218
0,0.00027950736694037914
0,0.02911151759326458
0,5.0838607421610504e-05
0,0.0015235621249303222
0,5.762114597018808e-05
0,0.00032542902044951916
1,0.9998936653137207
1,0.9999780654907227
0,0.0004734613175969571
0,0.011984902434051037
0,2.7503332603373565e-05
1,1.0
1,1.0
1,1.0
1,0.9459283351898193
0,0.00010089163697557524
0,0.005472144111990929
0,0.028321515768766403
1,1.0
1,0.9996346235275269
0,0.0007155232015065849
0,0.06645882874727249
1,1.0
0,0.0002524893789086491
1,1.0
0,6.552590639330447e-05
1,0.9999959468841553
1,0.5362310409545898
0,0.5329184532165527
0,0.008548285812139511
1,0.9981731176376343
0,0.03124932199716568
0,0.004612776450812817
1,0.9999668598175049
0,1.1396644367778208e-05
0,2.5794388420763426e-06
0,5.915691872360185e-06
1,0.9999756813049316
0,0.0002584025205578655
0,0.0003656171902548522
1,0.9999618530273438
1,0.77080899477005
1,0.999995231628418
1,0.9999998807907104
0,0.0018974789418280125
1,1.0
0,0.002422020770609379
0,0.00019862914632540196
0,0.00043470965465530753
0,0.06508563458919525
0,0.0002943565195892006
1,1.0
1,1.0
0,0.004764287266880274
1,0.9998741149902344
1,0.9929399490356445
1,1.0
0,0.0010567603167146444
0,0.00044675462413579226
1,0.9999946355819702
1,0.9999957084655762
1,0.9455251097679138
1,0.20779508352279663
1,0.9999656677246094
0,0.0037843624595552683
1,0.999954104423523
1,1.0
1,0.9999985694885254
0,0.00020359230984468013
1,1.0
0,0.0003092849219683558
1,0.9999995231628418
0,0.0007879182230681181
1,0.999744713306427
1,0.9998748302459717
1,0.9999998807907104
0,3.9050391933415085e-05
0,1.4290478247858118e-05
0,0.00013481588393915445
0,0.00010103345266543329
1,0.9999996423721313
1,1.0
1,0.9948409199714661
0,0.0013580427039414644
0,0.0035991831682622433
0,7.442964124493301e-05
0,9.887467604130507e-05
0,0.0005491922493092716
1,0.9999997615814209
1,0.9876672029495239
0,0.0002505336015019566
1,0.9998745918273926
1,1.0
0,0.0005074989167042077
0,0.0015329135349020362
1,0.9999967813491821
1,0.9988262057304382
0,0.00013751070946455002
1,1.0
0,0.0011276088189333677
0,0.0011435754131525755
0,8.218208336074895e-07
1,0.999291181564331
1,0.9998621940612793
1,0.999998927116394
0,0.0001484601671108976
1,0.9988465309143066
0,0.006094554904848337
0,0.002049812814220786
0,5.5940054153325036e-05
0,0.0031667829025536776
0,0.00010457917960593477
1,0.9895859360694885
1,0.9951921701431274
0,0.3260573148727417
1,0.9926849603652954
1,0.9999523162841797
0,0.01087882835417986
1,0.9999977350234985
1,0.9999771118164062
0,7.365291367023019e-06
0,0.00034475556458346546
1,0.9687591195106506
0,0.0001623704592930153
0,0.00011401763185858727
1,1.0
1,0.9999798536300659
